title,name,link,category,year,group,season,funding
「黃沙來襲」兩岸交流音樂會,連雅文打擊樂團,https://archive.ncafroc.org.tw/result?id=e58feea01cc14a5898d07f8de24eefba,音樂,2010,常態,第1期,"120,000"
導盲犬的禮讚,陳芸英,https://archive.ncafroc.org.tw/result?id=e79694b59a8d421c96237d33d9fc5c46,文學,2010,常態,第2期,"120,000"
劉富士長篇小說《詩人萬歲》出版計劃,劉富士,https://archive.ncafroc.org.tw/result?id=e6982634da254d70a41108c7eb12119e,文學,2010,常態,第2期,"80,000"
Anton Armstrong 與福爾摩沙合唱團,福爾摩沙合唱團,https://archive.ncafroc.org.tw/result?id=e758032f65a94ff087dfaa34a91e8481,音樂,2010,常態,第2期,"50,000"
福爾摩沙合唱團99年系列音樂會之三,福爾摩沙合唱團,https://archive.ncafroc.org.tw/result?id=e7610049d0524aa7a84902b2b5d34cd6,音樂,2010,常態,第1期,"100,000"
蘭陽平原古公三王信仰調查與研究,鄒岱妮,https://archive.ncafroc.org.tw/result?id=e4dcd7f3c1c44bcaac52a7d516edfca0,文化資產(含民俗技藝),2010,常態,第2期,"120,000"
Adymus Trios 小提琴加廖俐伶室內音樂會,新逸藝術,https://archive.ncafroc.org.tw/result?id=e4f968a5ea134ca08715c9b87f180dea,音樂,2010,常態,第2期,"100,000"
極短篇小說集《台灣百家姓》,古嘉琦,https://archive.ncafroc.org.tw/result?id=e22b16bc93ba40f68417e7f856f0e682,文學,2010,常態,第2期,"220,000"
美國科羅拉多州夏季藝術節(演出、教學、研討會),8213肢體舞蹈劇場,https://archive.ncafroc.org.tw/result?id=e5022427579442aa81321de4f72e0ca5,舞蹈,2010,常態,第1期,"150,000"
素人畫家李涼的生命,張美鳳,https://archive.ncafroc.org.tw/result?id=e50bfc6e96d740b2974916d9391eae96,文化資產(含民俗技藝),2010,常態,第2期,"240,000"
《頻率》舞台劇全國巡演計畫,臺灣戲劇表演家劇團,https://archive.ncafroc.org.tw/result?id=e51b5a65f298435f9c5350114f604b67,戲劇(曲),2010,常態,第2期,"240,000"
韓國男聲合唱天團 (I Maestri),財團法人國際新象文教基金會,https://archive.ncafroc.org.tw/result?id=e27fc929ad264a2d9cc7857b2a2a37d6,音樂,2010,常態,第1期,"80,000"
2011人聲音樂列車,逢友合唱團,https://archive.ncafroc.org.tw/result?id=e502c4c426214e6db955f961fabc74dd,音樂,2010,常態,第2期,"240,000"
勁爆古典---丁曉雯鋼琴獨會,丁曉雯,https://archive.ncafroc.org.tw/result?id=e1c2aa05cde04944b16eb83f4bd35377,音樂,2010,常態,第1期,"20,000"
《情歌》─林文中舞團【小】系列作品第二號全台巡迴,林文中舞團,https://archive.ncafroc.org.tw/result?id=e0aae9a17aad4d299aaa3459e29af767,舞蹈,2010,常態,第1期,"200,000"
Live Comedy Club Taipei 2011年度經營助成計畫,卡米地育樂有限公司,https://archive.ncafroc.org.tw/result?id=e2b6893333764ac988c192048d3d9360,戲劇(曲),2010,常態,第2期,"360,000"
【劇照師俱樂部】網站改版,政彰影像國際有限公司,https://archive.ncafroc.org.tw/result?id=dfe05be37492498fb7edc41255d2cc56,藝文環境與發展,2010,常態,第1期,"110,000"
2010年北一女中校友交響管樂團定期音樂會,北一女中校友交響管樂團,https://archive.ncafroc.org.tw/result?id=e2d1f183bba947fdbede8b3b0f81e90d,音樂,2010,常態,第1期,"60,000"
被壓迫者劇場系列---論壇劇場工作坊暨排練計畫,台灣應用劇場發展中心,https://archive.ncafroc.org.tw/result?id=df881f3b271a41559edb4d4f1bc030e3,戲劇(曲),2010,常態,第2期,"150,000"
傳承歷史‧傳承戲,明星園掌中劇團,https://archive.ncafroc.org.tw/result?id=e090c54a7ff147fca793a5fd8323c920,戲劇(曲),2010,常態,第1期,"120,000"
【這裡與那裡---T婆工廠續集】拍攝計畫,台灣國際勞工協會,https://archive.ncafroc.org.tw/result?id=df234aaaadc44790870a135d853550bf,視聽媒體藝術,2010,常態,第2期,"400,000"
XFUNSer CHARACTER,長松文化興業股份有限公司,https://archive.ncafroc.org.tw/result?id=df5452b02ac043acb1921397806ead66,美術,2010,常態,第1期,"200,000"
青年優人創團公演《手中田》,優表演藝術劇團,https://archive.ncafroc.org.tw/result?id=e041c5bd319c4619b18468c281ee0d29,戲劇(曲),2010,常態,第1期,"250,000"
德國〝極光〞木笛樂團音樂會,卡農木笛合奏團,https://archive.ncafroc.org.tw/result?id=dc97a791636d4a16ac56f77b045424e9,音樂,2010,常態,第1期,"140,000"
Mapping My Taipei,陳曉朋,https://archive.ncafroc.org.tw/result?id=dd7433062e674d3dae72e0508c529402,美術,2010,常態,第2期,"180,000"
2010年巡迴公演計畫《傻猴波波》,偶寶貝劇團,https://archive.ncafroc.org.tw/result?id=dec3dbd02e564f7f8837cb159496d919,戲劇(曲),2010,常態,第1期,"150,000"
【陳寶慧的一天】巡迴演出計畫,十三月戲劇場,https://archive.ncafroc.org.tw/result?id=dd0c49ebfcac4f52b95d4a8f8470c5e2,戲劇(曲),2010,常態,第1期,"180,000"
以兩段文字衍生的六段音樂,歐陽伶宜大提琴音樂方程式,https://archive.ncafroc.org.tw/result?id=dc1f41b743a34a3bafb183e6380b65b0,音樂,2010,常態,第1期,"50,000"
台灣擊樂巡禮--2010薪傳打擊樂團春季音樂會,薪傳打擊樂團,https://archive.ncafroc.org.tw/result?id=dd2277a2e0cb42dabba91df657ab018e,音樂,2010,常態,第1期,"150,000"
聲音創作第二號《踢踏異響》全台巡演,舞工廠舞團,https://archive.ncafroc.org.tw/result?id=db95a4a2d4d1436ca920265aa3837f20,舞蹈,2010,常態,第1期,"350,000"
無獨有偶2011國際偶戲交流『圖賓根形體劇場』來台演出,無獨有偶工作室劇團,https://archive.ncafroc.org.tw/result?id=dd45902dac884881a0caf8fe156834f2,戲劇(曲),2010,常態,第2期,"400,000"
第十九季年度創作巡演《兩首舞言歌》,台北首督芭蕾舞團,https://archive.ncafroc.org.tw/result?id=dbcf16ee25fd4034bc9976dfe86c38dd,舞蹈,2010,常態,第1期,"500,000"
網路電臺作為發展聲音藝術平臺—以西歐網路電臺及相關平台為例,許雁婷,https://archive.ncafroc.org.tw/result?id=dc25ed297edb40ffa7886cecdda2b0dd,藝文環境與發展,2010,常態,第1期,"160,000"
紅蟻,孫佳瑩,https://archive.ncafroc.org.tw/result?id=dc43c9d55e604248912c28c5a6ab86ac,舞蹈,2010,常態,第2期,"100,000"
台灣愛情物語,石芳瑜,https://archive.ncafroc.org.tw/result?id=dc52607b98d74d6a83b7e0831f461272,文學,2010,常態,第1期,"140,000"
虹 音樂詩集,夢幻仙境工作室,https://archive.ncafroc.org.tw/result?id=db501cea373348969db3894e668320e6,文學,2010,常態,第2期,"50,000"
國際單簧管年會-ICA演出,魔笛單簧管四重奏,https://archive.ncafroc.org.tw/result?id=db1740cbbde9443b9eae165037affea7,音樂,2010,常態,第1期,"70,000"
黃春明的鄉土劇《售票口》演出計畫,九彎十八拐劇團,https://archive.ncafroc.org.tw/result?id=c68e33d9aa8f4f089afeaf902d4e3b43,戲劇(曲),2010,常態,第2期,"240,000"
《無奇不有》演出補助案,仁信合作社劇團,https://archive.ncafroc.org.tw/result?id=db32662a8e864339aef6405a1fbd900e,戲劇(曲),2010,常態,第1期,"200,000"
暗戀男聲系列（二十）～ 拉縴人的世界拼圖-亞洲篇,拉縴人男聲合唱團,https://archive.ncafroc.org.tw/result?id=c5e5b02b75e246d2813991602ad67fa4,音樂,2010,常態,第1期,"80,000"
資深音樂創作者-陳世興駐團計劃,8213肢體舞蹈劇場,https://archive.ncafroc.org.tw/result?id=c54788285c3549a099e0e6cedf5071f5,舞蹈,2010,常態,第2期,"200,000"
2011年排練場所租金補助申請案,小巨人絲竹樂團,https://archive.ncafroc.org.tw/result?id=c3360928f8c1406e950cae42f3ad3496,音樂,2010,常態,第2期,"60,000"
驫舞劇場2010全新製作《我》台南巡演,驫舞劇場,https://archive.ncafroc.org.tw/result?id=c2b3881db6aa4e68aec70780f3cc5bbb,舞蹈,2010,常態,第2期,"250,000"
「造人」─再現的未來性,陶綱,https://archive.ncafroc.org.tw/result?id=c2aea0ff7ad54dfbb09f510b37b9f1c3,美術,2010,常態,第2期,"120,000"
范姜毅鋼琴獨奏會－－李斯特之夜,范姜毅,https://archive.ncafroc.org.tw/result?id=c62709636cb94789a896deac6202aa00,音樂,2010,常態,第2期,"50,000"
台灣人文出版史料調查與研究第二階段,財團法人台灣文學發展基金會,https://archive.ncafroc.org.tw/result?id=c543e099f3bc4b48bb3d6d9350245bca,文學,2010,常態,第2期,"220,000"
台灣月琴藝術傳承教學計畫-明章講堂,陳明章音樂工作有限公司,https://archive.ncafroc.org.tw/result?id=c38c560e4fd6496f82284a427b1bf38f,文化資產(含民俗技藝),2010,常態,第2期,"150,000"
人工打造的海底家園---王汶松海底攝影創作,王汶松,https://archive.ncafroc.org.tw/result?id=c15123a7500b46e0a1888658123e6809,美術,2010,常態,第2期,"120,000"
《舅舅的閣樓》,如果兒童劇團,https://archive.ncafroc.org.tw/result?id=bef4cca633be4eb9bbab5304b2d09171,戲劇(曲),2010,常態,第2期,"300,000"
涴莎古典音樂沙龍定點演出補助案,涴莎室內樂團,https://archive.ncafroc.org.tw/result?id=bee0eb410d4a45b292c171f71ca43d25,音樂,2010,常態,第2期,"240,000"
鄒族pa'momutu部落出入口守護神之調查與研究,鄭信得,https://archive.ncafroc.org.tw/result?id=bff4f23e64824443817fc98075736054,文化資產(含民俗技藝),2010,常態,第1期,"200,000"
每日製作─The Practice of Everyday,胡忻儀,https://archive.ncafroc.org.tw/result?id=c221b8de5d50416581d54938ce6c0885,美術,2010,常態,第1期,"120,000"
WE ARE THE WARLD,郭奕臣,https://archive.ncafroc.org.tw/result?id=bda1780d24b849ebb70892c7aa1572b8,美術,2010,常態,第2期,"120,000"
聆聽的周邊-二十世紀科技與聲音藝術出版計劃,林其蔚,https://archive.ncafroc.org.tw/result?id=bdcc946cd459406c941aa0f183db56f0,美術,2010,常態,第2期,"180,000"
藝術工場展演空間2011年度營運計劃,再現劇團,https://archive.ncafroc.org.tw/result?id=bcb638efdf3745a58c7db375737496e6,戲劇(曲),2010,常態,第2期,"120,000"
2010合唱無設限委託創作＿曾興魁,台北室內合唱團,https://archive.ncafroc.org.tw/result?id=bcb327d87e5145968d893923ae0a3259,音樂,2010,常態,第2期,"80,000"
2010陳建榮個展,陳建榮,https://archive.ncafroc.org.tw/result?id=bb679c67e702429bbf45983e0d6d72b2,美術,2010,常態,第1期,"70,000"
《高溫柴燒新紀元》平面暨影像出版計劃,林瑞華,https://archive.ncafroc.org.tw/result?id=ba6576d0ec3945aab8ee790902addc0a,文化資產(含民俗技藝),2010,常態,第1期,"130,000"
99年度第二期表演藝術團體排練場所租金補助,台北民族舞團,https://archive.ncafroc.org.tw/result?id=bb7e8ceb7db841c8b82ca67082c810b1,舞蹈,2010,常態,第2期,"360,000"
小影像工廠,陳宛伶,https://archive.ncafroc.org.tw/result?id=ba716c1b752f46a083f83f8c0d888894,美術,2010,常態,第2期,"150,000"
2010楊世芝個展,楊世芝,https://archive.ncafroc.org.tw/result?id=bc4b90e61f5e4646bcdcd9d7f1cdb70f,美術,2010,常態,第1期,"100,000"
伊通公園2011/1~12月展覽計畫,伊通國際有限公司,https://archive.ncafroc.org.tw/result?id=bd320d868ab04aa1bdb2522ccddcd7fe,美術,2010,常態,第2期,"500,000"
豆子劇團99年排練場所租金補助申請,豆子劇團,https://archive.ncafroc.org.tw/result?id=bb834c78080b4c7a9bc6a82793398156,戲劇(曲),2010,常態,第2期,"108,000"
wow!生活令我發毛(起了毛球),黃馨鈺,https://archive.ncafroc.org.tw/result?id=bb36f55ad3bf42caac760bd5eb7bfb09,美術,2010,常態,第2期,"100,000"
亮羽現代詩集出版計劃,風球文化創意企業社,https://archive.ncafroc.org.tw/result?id=b9577814d5254808b368c348d5207308,文學,2010,常態,第2期,"50,000"
藝術月會,台北民族舞團,https://archive.ncafroc.org.tw/result?id=b9139d61bf5a446c83f552a5ba2541c9,舞蹈,2010,常態,第1期,"90,000"
《太陽的血是黑的》,胡淑雯,https://archive.ncafroc.org.tw/result?id=b2fffdf1d7f645099909ec30502c5b26,文學,2010,常態,第2期,"320,000"
聲音風景-流聲計畫,曾偉豪,https://archive.ncafroc.org.tw/result?id=b8572434e3724345a3d58149572d156c,美術,2010,常態,第2期,"200,000"
原舞者2011年春季巡演—芒果樹下的回憶,財團法人原舞者文化藝術基金會,https://archive.ncafroc.org.tw/result?id=b30a838f03b942ea8a752cf538e055c6,舞蹈,2010,常態,第2期,"300,000"
舞蹈研習交流,張子凌,https://archive.ncafroc.org.tw/result?id=b3fb5e990c3e4906a7f366221e0a4592,舞蹈,2010,常態,第2期,"200,000"
索拉舞蹈空間 2010 《 Relation of“Relationless”／無關係的關係》,索拉舞蹈空間舞團,https://archive.ncafroc.org.tw/result?id=b80c447d413b4996b0f7f7d6262aa318,舞蹈,2010,常態,第2期,"220,000"
《戰》首部曲、二部曲聯演,動見体,https://archive.ncafroc.org.tw/result?id=b48ef8a98da84ff29b1ca8eebe03758a,戲劇(曲),2010,常態,第2期,"120,000"
夏夜珍珠—2010台北柳琴室內樂團音樂會,台北柳琴室內樂團,https://archive.ncafroc.org.tw/result?id=b40ac3803db34e2ea9876510c1bead2f,音樂,2010,常態,第1期,"80,000"
簡福鋛綜合媒材創作展,簡福鋛,https://archive.ncafroc.org.tw/result?id=b17dba496ff64b5f86d8c871c0114fc6,美術,2010,常態,第2期,"100,000"
線/程─紀宇芳金工創作計畫,紀宇芳,https://archive.ncafroc.org.tw/result?id=b61af5c353524c719844a7d6a315c78b,美術,2010,常態,第2期,"200,000"
夏季學校第13回：No.1 in Taiwan台灣文化第一研習營,財團法人吳三連台灣史料基金會,https://archive.ncafroc.org.tw/result?id=b18c087f23af491194a4fb24ca52c57e,文化資產(含民俗技藝),2010,常態,第1期,"182,000"
表演藝術團體排練場所,台南人劇團,https://archive.ncafroc.org.tw/result?id=b14c9ddcf678426bb8c0e09f7223c371,戲劇(曲),2010,常態,第2期,"240,000"
2010  記憶是隱沒的輪廓線,李國維,https://archive.ncafroc.org.tw/result?id=b07f5a7a460b4524b8aa258b2df4efc8,美術,2010,常態,第2期,"180,000"
歡喜扮戲團100年度排演場所租金,歡喜扮戲團,https://archive.ncafroc.org.tw/result?id=b0b9ce4f0244410e860affa37176af4c,戲劇(曲),2010,常態,第2期,"100,000"
2010女性主義理論與流派課程─回望當代，看見她者,女書文化事業有限公司,https://archive.ncafroc.org.tw/result?id=b00fb497eba4498d9470007fefbd891f,藝文環境與發展,2010,常態,第1期,"220,000"
作曲家林桂如作品委託創作,十方樂集,https://archive.ncafroc.org.tw/result?id=ae4aa53a8c1a4118a0469ddef9dd7692,音樂,2010,常態,第2期,"100,000"
王雍翔小提琴獨奏會（返台首演暨大師班講座）,新逸藝術,https://archive.ncafroc.org.tw/result?id=af16ea35b120447994fddf9dcd4e3bda,音樂,2010,常態,第2期,"80,000"
2010年比利時國際陶藝雙年展,朱芳毅,https://archive.ncafroc.org.tw/result?id=ae3bc71888d3494c89f192dce20130ed,美術,2010,常態,第1期,"60,000"
<詠歎>聲子樂集十週年巡迴音樂會,聲子樂擊室內樂團,https://archive.ncafroc.org.tw/result?id=ae94ab6c278e413087a38d981829b77c,音樂,2010,常態,第1期,"300,000"
文化與閱讀---少年小說創作與閱讀學術研討會,中華民國兒童文學學會,https://archive.ncafroc.org.tw/result?id=af7032be598147f4aba34a460bad5085,文學,2010,常態,第1期,"160,000"
雲門舞集2010秋季演出-「流浪者之歌」及新作「屋漏痕」,財團法人雲門文化藝術基金會（財團法人雲門舞集文教基金會）,https://archive.ncafroc.org.tw/result?id=af05e7fb686e411aa2622aea32708446,舞蹈,2010,常態,第1期,"1,500,000"
南台灣皮影戲校園巡迴演出,永興樂皮影劇團,https://archive.ncafroc.org.tw/result?id=aec8f811661448f8b7ae8fc6b7f643cd,戲劇(曲),2010,常態,第1期,"150,000"
泰雅爾族遷徙神聖空間祖傳生活領域傳統地名知識調查研究,台灣泰雅爾族永續協會,https://archive.ncafroc.org.tw/result?id=eccd0809aa3249fa8f1591d777d83d1a,文化資產(含民俗技藝),2011,常態,第1期,"150,000"
2011年排練場所租金補助,JadeDanceTheatre玉舞蹈劇場（肢體音符舞團）,https://archive.ncafroc.org.tw/result?id=ad0ec96285fd435196fbadf20aab65dd,舞蹈,2010,常態,第2期,"360,000"
撒母耳‧歐文 (Samuel Oram)鋼琴獨奏會暨鋼琴大師班講座,歐普思音樂藝術工作室,https://archive.ncafroc.org.tw/result?id=ed2e56393b144d018857b5e41be7579e,音樂,2011,常態,第1期,"70,000"
「你好盲」創作計畫,林德俊,https://archive.ncafroc.org.tw/result?id=ec567d58d5e2476886f20d052eca3623,文學,2011,常態,第2期,"240,000"
稻草人舞團2012排練工作室補助申請,稻草人現代舞蹈團,https://archive.ncafroc.org.tw/result?id=edb9a63202cf44fc899eae5b7366fdba,舞蹈,2011,常態,第2期,"100,000"
全西園100年度新製作系列展演--年羹堯平金川5-8集,全西園掌中劇團,https://archive.ncafroc.org.tw/result?id=ef5e7c9bbc1d45fb9b4e48efa6efc36b,戲劇(曲),2011,常態,第1期,"100,000"
西方白蓮劍之蕭保堂─興洲園掌中劇團全國社區巡演計畫,興洲園掌中劇團,https://archive.ncafroc.org.tw/result?id=ef0cc0b5192e4fdabe225115845e1b8b,戲劇(曲),2011,常態,第1期,"120,000"
《非天神隱的島座》小說Mook書 企劃書,林柏宏,https://archive.ncafroc.org.tw/result?id=f0cb31e351ef4f00a0648f5f4b19dc9e,文學,2011,常態,第2期,"300,000"
潮浪夜曲,徐譽誠,https://archive.ncafroc.org.tw/result?id=f3212643c543483b9a97cf725388e9dd,文學,2011,常態,第1期,"160,000"
美力拜拜,游孟書,https://archive.ncafroc.org.tw/result?id=f2db77b8b7ba45e9b7f2942055f944fd,美術,2011,常態,第2期,"150,000"
18世紀歐洲宮廷音樂會系列(二)-巴洛克室內古樂合奏,福爾摩沙巴洛克古樂團（庫普蘭巴洛克合奏團）,https://archive.ncafroc.org.tw/result?id=f28719e81d8a46eab3e4da915503138b,音樂,2011,常態,第2期,"100,000"
城市文化交流會議－2011深圳年會：「公共治理與文化參與」,中華民國表演藝術協會,https://archive.ncafroc.org.tw/result?id=f2a2a23469e74384b795a2ed1677c038,藝文環境與發展,2011,常態,第1期,"80,000"
『向大師致敬-鄭思森教授紀念音樂會』,中華民國國樂學會,https://archive.ncafroc.org.tw/result?id=f60fdde2124949519c01fe1a02b4d740,音樂,2011,常態,第2期,"200,000"
泱泱女聲－－中國婦女寫作協會55週年發展史暨會員選輯出版計畫,中國婦女寫作協會,https://archive.ncafroc.org.tw/result?id=f7f3e0369ba74e95bd8ec16ea11af7ad,文學,2011,常態,第1期,"120,000"
Leaking In Between 流,黃士恒,https://archive.ncafroc.org.tw/result?id=f4aec531643f4ebcbac37eac2e56a653,視聽媒體藝術,2011,常態,第2期,"350,000"
“我們在柏林相遇“ -  Goldrausch Künstlerinnenprojekt art IT 計畫與展覽,洪韵婷,https://archive.ncafroc.org.tw/result?id=f5b9bea55d4d499c837ae44704448251,美術,2011,常態,第1期,"150,000"
給我報報睜眼社秋季公演,給我報報國際文化事業股份有限公司,https://archive.ncafroc.org.tw/result?id=f7cb301c9a4346d28af7884ab8097c67,戲劇(曲),2011,常態,第2期,"150,000"
散文集《牙牙學語》創作計劃,吳億偉,https://archive.ncafroc.org.tw/result?id=fa54cad89f324ed694eaa41c1e3143e2,文學,2011,常態,第2期,"300,000"
台灣女性藝術協會藝術人才資料庫與網站建構計畫,台灣女性藝術協會,https://archive.ncafroc.org.tw/result?id=fa50efdf87204e2bb5ff041ff24c6ece,藝文環境與發展,2011,常態,第2期,"250,000"
申請赴美參展兼受訪 作品運費及機票補助,吳淑麟,https://archive.ncafroc.org.tw/result?id=f9c4dbac2d3a4dd7a18e8a41c50665f5,美術,2011,常態,第1期,"54,000"
仲夏「樂」之夢,對位室內樂團,https://archive.ncafroc.org.tw/result?id=f838c0f5008b45be872bbeb72d4a7dc3,音樂,2011,常態,第1期,"120,000"
黎美光應邀赴馬達加斯加參加國際當代舞蹈節授課及演出,黎美光,https://archive.ncafroc.org.tw/result?id=f8c8b953079d4cb599e963deec499119,舞蹈,2011,常態,第1期,"70,000"
《流星看臺》李孟杰2011~2012錄像創作計畫,李孟杰,https://archive.ncafroc.org.tw/result?id=fc0300e3455943a18e49c92b91916b8b,美術,2011,常態,第2期,"80,000"
紀錄片《廣場》DVD出版計畫,同喜文化出版工作室,https://archive.ncafroc.org.tw/result?id=fded6cfea6bd432c8a9683ee53c7e781,藝文環境與發展,2011,常態,第2期,"100,000"
「台灣傳統音樂再生計畫─歌仔戲傳統曲調與即興音樂之融合創新」,絲竹空爵士樂團,https://archive.ncafroc.org.tw/result?id=fcc0164148f1494e9576e7f613a563d8,音樂,2011,常態,第1期,"120,000"
廖末喜舞蹈劇場2011舞詩系列經典再現回顧舞展II─ 「飄」,廖末喜舞蹈劇場,https://archive.ncafroc.org.tw/result?id=fbc443c471384ee2883ecad7a71ce965,舞蹈,2011,常態,第2期,"400,000"
李斯特之夜-200年誕辰紀念音樂會,新逸藝術室內樂團,https://archive.ncafroc.org.tw/result?id=fe32623b7e154bde815f61e6f0c6b978,音樂,2011,常態,第2期,"55,000"
2012點子鞋,高雄城市芭蕾舞團,https://archive.ncafroc.org.tw/result?id=fbb91a088c8f41c4882fac3bda608fb1,舞蹈,2011,常態,第2期,"350,000"
屈尺  吳東龍個展,吳東龍,https://archive.ncafroc.org.tw/result?id=fd91600762f34ed1b90738d3d6f0dbc3,美術,2011,常態,第1期,"80,000"
微分音室內樂集2011,微分音室內樂集,https://archive.ncafroc.org.tw/result?id=fdd1e40f36aa43ceae939874b1cd9517,音樂,2011,常態,第1期,"60,000"
自畫像,蕭源斌,https://archive.ncafroc.org.tw/result?id=fd4d5c002ab948f2b086f22ae6012303,舞蹈,2011,常態,第2期,"150,000"
綠光世界劇場Blithe Spirit--開心鬼,綠光劇團,https://archive.ncafroc.org.tw/result?id=ff4e3424efdd4b9c9d9e7143d556a9a7,戲劇(曲),2011,常態,第2期,"250,000"
「說故事的人─交織記憶的影像與微型敘事」陳哲偉個展,陳哲偉,https://archive.ncafroc.org.tw/result?id=ff9d752aaee648f6b4cee1b0e9c3f356,美術,2011,常態,第1期,"100,000"
純粹銅管,台北青年管樂團,https://archive.ncafroc.org.tw/result?id=ff9a5e5a594a4f57af9f47c17585e168,音樂,2010,常態,第2期,"100,000"
創作芭蕾舞劇～『魔幻情詩』全劇,台北皇家芭蕾舞團,https://archive.ncafroc.org.tw/result?id=ff7c2b88e5e9477c98b45167732cca31,舞蹈,2010,常態,第1期,"400,000"
《婚外信行為》忘情版演出計畫,屏風表演班,https://archive.ncafroc.org.tw/result?id=ffcc1790fcf14a58917eed735b1084da,戲劇(曲),2010,常態,第2期,"320,000"
100年度排演場所租金補助計畫,九歌兒童劇團,https://archive.ncafroc.org.tw/result?id=ffe30e2346c24e7c9ce227b507b3bf19,戲劇(曲),2010,常態,第2期,"180,000"
逐格走唱--動畫‧煉陶術,陳芍伊（陳芝毓）,https://archive.ncafroc.org.tw/result?id=fe4b97a995174d768a185e74e1342f05,美術,2010,常態,第2期,"160,000"
莫拉克記載,瓦歷斯．諾幹(吳俊傑),https://archive.ncafroc.org.tw/result?id=fd84539604a24bc68f14fc0f16795e27,文學,2010,常態,第1期,"240,000"
《穿妳穿過的衣服》,台南人劇團,https://archive.ncafroc.org.tw/result?id=fe81fa84cfd04537abf6c9e0343b9b56,戲劇(曲),2010,常態,第1期,"240,000"
YaKi─外婆,知了工作室有限公司,https://archive.ncafroc.org.tw/result?id=fe48b5bd8c644766a86a5ac01814bf2a,視聽媒體藝術,2010,常態,第2期,"500,000"
登陸夢幻島(加演場),對位室內樂團,https://archive.ncafroc.org.tw/result?id=fdcaa1809d544449b19bcf31e1a0db12,音樂,2010,常態,第2期,"80,000"
「在路上」：2009阿川國際行為藝術交流展紀錄手冊,阿川行為群,https://archive.ncafroc.org.tw/result?id=fe82f9029740465f89bd202fb9d5a822,美術,2010,常態,第2期,"40,000"
【左拉的獨奏會】,太平盛世劇社,https://archive.ncafroc.org.tw/result?id=fcf52e4ce2fc440eb9c14eca120277f5,戲劇(曲),2010,常態,第2期,"320,000"
《布袋戲A片-愛你在心腿難開》劇本創作,徐彥萍,https://archive.ncafroc.org.tw/result?id=fcdd7bbe095f47e5aacece12502e734f,文學,2010,常態,第1期,"160,000"
瘋了！阿彌陀佛！Fantastic！Buddha！,采風樂坊,https://archive.ncafroc.org.tw/result?id=fcd55aa084a048d1bf8d9242fbcfc3f0,音樂,2010,常態,第1期,"40,000"
小說 蜂巢,馮靖魯,https://archive.ncafroc.org.tw/result?id=fc316a11b9204fc79ca68a817342f79c,文學,2010,常態,第2期,"360,000"
「疲軟世界─兵器篇」創作計劃,邱昭財,https://archive.ncafroc.org.tw/result?id=fa029b9693234a5e8b019882fac00558,美術,2010,常態,第2期,"200,000"
舞蹈空間2010秋季製作《長鏡頭》,舞蹈空間舞蹈團,https://archive.ncafroc.org.tw/result?id=acb7a3e06e384cbc9ce36c9b987506c8,舞蹈,2010,常態,第2期,"750,000"
邱宇璇鋼琴獨奏會,邱宇璇,https://archive.ncafroc.org.tw/result?id=ac88e0b5221f43b1a23d8adc2a82c836,音樂,2010,常態,第2期,"50,000"
國家交響樂團調查研究計畫:「跨領域」做為文化及公共性方案,黃俊銘,https://archive.ncafroc.org.tw/result?id=acc6328929d644d1bb587160139b5658,音樂,2010,常態,第1期,"120,000"
有形中的無形－2011阮至立鋼鐵創作計畫,阮至立,https://archive.ncafroc.org.tw/result?id=fb49af6b2ebd431eaa909588824aca2b,美術,2010,常態,第2期,"100,000"
2010 Taiwan Connection 音樂節,TaiwanConnection,https://archive.ncafroc.org.tw/result?id=fab438578c134c79b2ec9a767353458d,音樂,2010,常態,第2期,"290,000"
台北愛樂歌劇坊—《武俠歌劇─倚天屠龍記》,財團法人台北愛樂文教基金會,https://archive.ncafroc.org.tw/result?id=ac4ad70715db44f997ce0bba0c206fd5,音樂,2010,常態,第2期,"220,000"
高雄市新浜碼頭藝術學會──新浜碼頭藝術空間100年度展覽計劃,高雄市新浜碼頭藝術學會,https://archive.ncafroc.org.tw/result?id=fb2fa410306e4a1baa83f59109747f6c,美術,2010,常態,第2期,"500,000"
2011年度演出整合型計畫,李清照私人劇團感傷動作派,https://archive.ncafroc.org.tw/result?id=ab9ea6bf36d241a69c3d12193155cf1d,戲劇(曲),2010,常態,第2期,"300,000"
臺灣崑劇團2011團員研習進修計劃,臺灣崑劇團,https://archive.ncafroc.org.tw/result?id=ac4d03f765fb4875897704c8eb1175cb,戲劇(曲),2010,常態,第2期,"100,000"
唐樂舞重建《傾盃樂》,財團法人新古典表演藝術基金會,https://archive.ncafroc.org.tw/result?id=ac5884c1d82f4a69a9ffacd4169e1d19,舞蹈,2010,常態,第1期,"480,000"
親歷幻見,鄭慧華,https://archive.ncafroc.org.tw/result?id=ab23069baa1d44a4af4043b631595ed7,美術,2010,常態,第1期,"300,000"
2010年連憲升作曲個展-難以忍受的單純,十方樂集有限公司,https://archive.ncafroc.org.tw/result?id=aa9bd156798a46149021b0850eab721e,音樂,2010,常態,第1期,"50,000"
草根彈彈：林口台地憨子弟的身聲記憶,黃筱雯,https://archive.ncafroc.org.tw/result?id=a3cd78d1cc6641e9938ed9b492c588e5,文化資產(含民俗技藝),2010,常態,第1期,"180,000"
